contracts,employment_type,level_of_exp,location,optional_skills,os,required_skills,ua_support
['full-time'],['hybrid work'],['mid'],Kraków,,,"['Java', 'C#', 'Python', 'C++']",True
['pełny etat'],['praca stacjonarna'],['mid'],Warszawa,"['PostgreSQL', 'MySQL', 'Docker']",['Linux'],"['Linux', 'Python']",False
['full-time'],['home office work'],['senior'],Warszawa,"['Palo Alto', 'Ansible', 'Fortinet', 'Check Point', 'Cisco', 'VMWare', 'Docker']",['Linux'],"['Linux', 'Python']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['mid'],Warszawa,"['Flask', 'GitLab']",,"['PostgreSQL', 'Git', 'Python', 'PWA', 'MySQL', 'Django', 'Docker']",False
['pełny etat'],['praca hybrydowa'],['senior'],Warszawa,,,"['Jenkins', 'Jira', 'Git', 'API', 'Azure DevOps', 'SQL', 'Selenium', 'TeamCity', 'Python']",False
['full-time'],['hybrid work'],"['senior', 'expert']",Warszawa,"['CoAP', 'Networking', 'AWS IoT Core', 'OSI model', 'Azure IoT', 'Azure IoT Hub', 'QUIC', 'Open Flow Protocol', 'MQTT', 'Protocols', 'SD-WAN concepts', 'IoT', 'LwM2M', 'Terraform', 'WebTransport', 'HTTP3', 'AWS', 'Kubernetes']","['Windows', 'macOS', 'Linux']","['gRPC-based APIs', 'HTTP', 'English', 'Low Level Linux', 'FastAPI', 'Docker', 'CI/CD', 'Linux', 'Python', 'RestAPI', 'MongoDB']",True
['pełny etat'],['praca hybrydowa'],"['mid', 'senior']",Warszawa,['Robocorp'],"['Windows', 'macOS']","['Pandas', 'Flet', 'Fastapi', 'Azure DevOps', 'Asyncio', 'pywinauto', 'Selenium', 'AWS', 'Python', 'SQL', 'Dramaturg']",False
['full-time'],['home office work'],['junior'],Warszawa,"['Ansible', 'GitLab', 'VMWare', 'Docker']","['Windows', 'Linux']","['Python', 'Linux', 'Windows Server']",False
['pełny etat'],['praca zdalna'],['mid'],Warszawa,['SQL'],,"['NumPy', 'Pandas', 'Python']",False
['full-time'],"['home office work', 'hybrid work', 'full office work']",['expert'],Poznań,"['React.js', 'JavaScript', 'TypeScript', 'Java']",,"['GCP', 'Python']",True
['full-time'],['home office work'],['junior'],Warszawa,"['Juniper', 'Jenkins', 'GitLab', 'Fortinet', 'VMWare', 'Docker', 'Palo Alto', 'Ansible', 'Check Point', 'Cisco']",['Linux'],"['Linux', 'Python']",False
[],['praca hybrydowa'],['senior'],Warszawa,,,"['Git', 'MySQL', 'Docker', 'AMQP', 'WebSocket', 'Python', 'REST', 'Kubernetes']",False
['pełny etat'],['praca zdalna'],"['mid', 'senior']",Warszawa,"['AWS', 'Kubernetes']",,"['Jira', 'Bitbucket', 'MySQL', 'Docker', 'Snowflake Data Cloud', 'TeamCity', 'Python', 'Confluence']",True
['pełny etat'],['praca zdalna'],['mid'],Warszawa,,,"['CSS', 'Python', 'PostgreSQL', 'MySQL', 'HTML', 'Django']",False
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']",['mid'],Dąbrowa Górnicza,"['SQL', 'C++']",,"['C#', 'Python']",False
['full-time'],"['home office work', 'hybrid work', 'full office work']","['senior', 'expert']",Wrocław,"['React.js', 'Google Cloud Platform', 'AWS', 'Vue.js', 'Azure', 'JavaScript', 'Docker']",,"['Flask', 'Git', 'Python', 'PostgreSQL', 'FastAPI', 'Django']",False
