contracts,employment_type,level_of_exp,location,optional_skills,os,required_skills,ua_support
['contract of employment'],['hybrid work'],['mid'],Kraków,,,"['Python', 'Java', 'C#', 'C++']",True
['B2B contract'],"['home office work', 'hybrid work']","['mid', 'senior']",Warszawa,,,"['Python', 'Jenkins', 'SQL', 'API', 'Selenium']",False
['contract of employment'],"['hybrid work', 'full office work']",['mid'],Dąbrowa Górnicza,"['SQL', 'C++']",,"['Python', 'C#']",False
['B2B contract'],"['home office work', 'hybrid work']",['senior'],Kraków,,,"['Python', 'Django']",False
['contract of employment'],['home office work'],['senior'],Kraków,"['Google Cloud Platform', 'Django']",['macOS'],"['Python', 'K8s', 'Docker', 'Ansible', 'Teamcity']",False
['B2B contract'],['home office work'],['mid'],Gdańsk,"['SQL', 'Bash / Perl']",,"['Python', 'agile', 'Pandas']",False
"['contract of employment', 'B2B contract']",['home office work'],['senior'],Kraków,,,"['Python', 'AWS']",True
['B2B contract'],['home office work'],['mid'],Warszawa,"['Jenkins', 'Kibana', 'Cucumber', 'TeamCity', 'Salesforce', 'Graylog']",,"['Python', 'Robot Framework', 'Selenium']",True
['B2B contract'],['home office work'],['mid'],Warszawa,"['Angular', 'React Native']",,"['Python', 'Flask', 'Django', 'AWS']",False
['B2B contract'],"['home office work', 'hybrid work', 'full office work']",['senior'],Warszawa,"['Jenkins', 'PostgreSQL', 'Linux', 'AWS']","['Windows', 'macOS', 'Linux']","['SQL', 'Bash', 'Python']",False
['B2B contract'],['home office work'],['mid'],Warszawa,"['macOS', 'Windows', 'Linux']",,"['Python', 'PostgreSQL', 'SQL']",True
['B2B contract'],['hybrid work'],['mid'],Warszawa,"['Postgress', 'Microsoft SQL Server', 'Elasticsearch']",,"['Python', 'React', 'Django', 'MongoDB']",False
['B2B contract'],['full office work'],['junior'],Gliwice,,,"['Python', 'Django', 'TypeScript', 'JavaScript', 'React.js']",False
['B2B contract'],"['home office work', 'hybrid work', 'full office work']",['senior'],Poznań,"['Google Cloud Platform', 'Kubernetes']",,"['Python', 'Postgres', 'Oracle']",True
['B2B contract'],['full office work'],['mid'],Warszawa,"['PostgreSQL', 'MySQL']",,"['Python', 'Linux']",False
['B2B contract'],['home office work'],['senior'],Warszawa,,,"['Python', 'Linux']",False
['B2B contract'],['full office work'],['mid'],Warszawa,,,"['Python', 'Jenkins', 'Docker', 'AWS', 'MongoDB', 'Joblib', 'Pandas', 'SQL', 'Celary', 'PostgreSQL', 'spaCy', 'Oracle', 'Kubernetes']",False
['B2B contract'],['home office work'],['senior'],Gdynia,,,"['Python', 'Java', 'React.js']",False
['B2B contract'],['hybrid work'],['mid'],Warszawa,,,"['SQL', 'PostgreSQL', 'Python']",False
