country,date_time,employment_type,num_applications,num_views,tools,year_of_exp
"['Poland', 'Hungary', 'Slovakia', 'Cyprus', 'Turkey']",17:52 03.05.2024,"['Office', 'Remote']",1,9,"['ChatGPT', 'Git', 'SpaCy', 'LLM', 'Python', 'Azure Functions', 'Azure Cloud Platform', 'API', 'ETL', 'FastAPI', 'NLP', 'RESTful APIs', 'Pandas', 'AWS']",3
['Ukraine'],17:09 03.05.2024,['Remote'],90,725,[],2
"['Relocate', 'Ukraine']",17:02 03.05.2024,['Remote'],9,28,"['Jenkins', 'SQLAlchemy', 'CD', 'Typescript', 'Django', 'Middle Front', 'Technology', 'Docker', 'Redis', 'Engineer', 'Python', 'RabbitMQ', 'React']",3
['Ukraine'],17:02 03.05.2024,['Office'],77,287,"['SOLID', 'SSR', 'CSS', 'CD', 'Redux', 'Jest', 'Python APIs', 'JavaScript', 'YAGNI', 'Full Stack Python', 'DRY', 'TypeScript', 'React']",2
"['Australia', 'United States']",17:02 03.05.2024,['Remote'],26,89,"['Git', 'English', 'CST', 'US Timezone', 'Python']",3
['Ukraine'],16:55 03.05.2024,"['Office', 'Remote']",0,8,"['Google AppEngine', 'English', 'Google Cloud', 'Firebase', 'Pub', 'BigQuery', 'DevOps', 'API', 'Airflow', 'NoSQL', 'Data Engineering', 'Cloud Composer', 'Firestore', 'Python', 'React']",5
['Ukraine'],16:45 03.05.2024,"['Office', 'Remote']",1,27,"['IaC', 'Kubernetes']",5
['Ukraine'],16:34 03.05.2024,['Remote'],23,64,"['GitHub CI', 'GitLab CI', 'GraphQL', 'Python', 'Elasticsearch', 'Django', 'Web Services', 'DigitalOcean', 'Docker', 'JavaScript', 'Node', 'Full-Stack', 'TypeScript', 'MongoDB', 'Vue', 'Kubernetes']",5
['Ukraine'],15:40 03.05.2024,['Remote'],36,192,"['SQL', 'ETL', 'Excel', 'Visualization', 'Python', 'Data Analysis', 'Power BI']",2
"['Poland', 'Ukraine', 'Lithuania', 'Germany', 'Spain']",15:39 03.05.2024,['Remote'],46,239,"['State Management Pattern', 'NodeJS', 'GTM', 'English', 'Data', 'CD', 'THE CANDIDATE', 'Engineer', 'Tracking Data', 'Enterprise Data Platform', 'SLA', 'HTML', 'Git', 'Tealium', 'CSS', 'THE JOB', 'JavaScript', 'Pinia', 'Python', 'Vue']",5
['Ukraine'],14:22 03.05.2024,"['Office', 'Remote']",13,170,"['ElasticSearch', 'International E', 'SQL', 'NoSQL', 'ETL', 'Project', 'Data Management', 'Redis', 'PostgreSQL', 'Python']",2
['Ukraine'],13:55 03.05.2024,"['Office', 'Remote']",15,68,"['English', 'Golang', 'CD', 'FP', 'GCP', 'Docker', 'Nodejs', 'Intermediate', 'Git', 'Agile', 'SQL', 'SCRUM', 'Software Design', 'Solidity', 'AWS', 'Software Engineering', 'NoSQL', 'Ethereum', 'Azure', 'Python', 'Design']",5
['Ukraine'],13:39 03.05.2024,['Remote'],86,503,"['Angular', 'Git', 'Celery', 'English', 'REST API', 'SQL', 'CSS', 'Linux', 'Django', 'JSON', 'Nginx', 'Docker', 'JavaScript', 'Intermediate', 'PostgreSQL', 'Vue', 'HTML']",1
['Ukraine'],13:32 03.05.2024,['Office'],0,9,"['Server', 'CD', 'Gitlab CI', 'Airflow', 'Scientist', 'Clickhouse', 'Dbt']",5
"['Bulgaria', 'Hungary', 'Poland', 'Portugal', 'Ukraine']",13:27 03.05.2024,"['Office', 'Remote']",9,30,"['SQL', 'Python', 'PB', 'English']",3
['Ukraine'],13:22 03.05.2024,['Office'],1,8,"['Server', 'CD', 'Gitlab CI', 'Airflow', 'Scientist', 'Clickhouse', 'Dbt']",5
['Ukraine'],13:22 03.05.2024,"['Office', 'Remote']",0,17,"['Angular', 'Django', 'Protractor', 'Telemedicine', 'Cypress', 'Jazmine', 'Typescript', 'Mocha', 'MySQL', 'USA', 'Postgres', 'Flask', 'Snowflake', 'Git', 'CSS', 'Enzyme', 'Senior Full-Stack Engineer', 'Jest', 'JavaScript', 'Python']",5
['Ukraine'],13:11 03.05.2024,['Office'],18,193,"['Jupyter', 'PyTorch', 'GitLab', 'NoSQL', 'ClickHouse', 'Sql']",3
['Ukraine'],11:21 03.05.2024,"['Office', 'Remote']",34,91,"['Angular', 'English', 'Vue', 'Django', 'FastAPI', 'Flask', 'Python', 'AWS', 'React']",2
['Ukraine'],10:33 03.05.2024,['Remote'],4,47,"['Scala', 'Computer Science', 'SQL', 'Java', 'Elasticsearch', 'Bachelor', 'Kafka', 'JVM', 'GC', 'Apache Spark', 'Big Data', 'Hadoop', 'Thread', 'Azure', 'Python', 'AWS']",5
['Ukraine'],07:39 03.05.2024,['Remote'],103,760,"['Computer Science', 'Advanced', 'English', 'Program Engineering', 'Lambda', 'SLQ', 'Python', 'AWS']",2
['Ukraine'],17:56 02.05.2024,"['Office', 'Remote']",19,107,"['Mysql', 'BE Tech Lead Engineer', 'Gevent', 'MySQL', 'Docker', 'Terraform', 'Python', 'RabbitMQ', 'Kubernetes']",5
['Ukraine'],16:55 02.05.2024,"['Office', 'Remote']",12,69,"['DRF', 'Celery', 'Laravel', 'Kafka', 'CD', 'PHP', 'Django', 'API', 'Docker', 'Develop', 'RESTful APIs', 'Optional', 'Python', 'Kubernetes']",2
"['Bulgaria', 'Poland', 'Portugal', 'Romania', 'Ukraine']",16:35 02.05.2024,['Remote'],2,48,"['IBM Applications', 'TXSeries', 'OCP', 'Information Technology', 'Linux', 'MQ', 'Ansible', 'DevOps Engineer', 'CICS', 'Docker', 'Code', 'WebSphere', 'Infrastructure', 'PowerShell', 'Python', 'Bash']",5
"['Germany', 'Spain', 'Poland', 'Slovakia']",16:14 02.05.2024,['Remote'],5,18,"['RabbitMQ', 'SQL', 'Django', 'ELK', 'NoSQL', 'MySQL', 'Docker', 'Redis', 'Senior Python', 'Memcached', 'Python', 'AWS', 'React']",3
