country,date_time,employment_type,num_applications,num_views,tools,year_of_exp
"['Poland', 'Hungary', 'Slovakia', 'Cyprus', 'Turkey']",17:52 03.05.2024,"['Office', 'Remote']",1,9,"['Azure Cloud Platform', 'API', 'ChatGPT', 'Git', 'NLP', 'Pandas', 'AWS', 'Python', 'SpaCy', 'RESTful APIs', 'ETL', 'FastAPI', 'LLM', 'AI/LLM']",3
['Ukraine'],17:09 03.05.2024,['Remote'],89,711,[],2
"['Relocate', 'Ukraine']",17:02 03.05.2024,['Remote'],6,18,"['Docker', 'React', 'Middle Front', 'Technology', 'RabbitMQ', 'Redis', 'Typescript', 'Python', 'SQLAlchemy', 'Engineer', 'Jenkins', 'CI/CD', 'Django']",3
['Ukraine'],17:02 03.05.2024,['Office'],54,205,"['React', 'SSR', 'DRY', 'CSS', 'Jest', 'Python APIs', 'Full Stack Python/React Developer', 'TypeScript', 'YAGNI', 'CI/CD', 'Redux', 'JavaScript', 'SOLID']",2
"['Australia', 'United States']",17:02 03.05.2024,['Remote'],18,62,"['Git', 'US Timezone', 'Python', 'English', 'CST/EST']",3
['Ukraine'],16:55 03.05.2024,"['Office', 'Remote']",0,2,"['DevOps', 'Firestore', 'Google AppEngine', 'API', 'React', 'Data Engineering', 'Python', 'NoSQL', 'Pub/Sub', 'Google Cloud', 'Airflow', 'English', 'Firebase', 'BigQuery', 'Cloud Composer']",5
['Ukraine'],16:45 03.05.2024,"['Office', 'Remote']",0,20,"['IaC', 'Kubernetes']",5
['Ukraine'],16:34 03.05.2024,['Remote'],22,53,"['MongoDB', 'Docker', 'GitHub CI', 'Full-Stack', 'Elasticsearch', 'Kubernetes', 'Python', 'Node', 'GraphQL', 'TypeScript', 'DigitalOcean', 'Vue', 'GitLab CI', 'Web Services', 'Django', 'JavaScript']",5
['Ukraine'],15:40 03.05.2024,['Remote'],32,180,"['SQL', 'Data Analysis', 'Excel', 'Python', 'ETL', 'Power BI', 'Visualization']",2
"['Poland', 'Ukraine', 'Lithuania', 'Germany', 'Spain']",15:39 03.05.2024,['Remote'],36,182,"['Tracking Data', 'Python', 'Vue', 'English', 'State Management Pattern', 'SLA', 'GTM', 'Data', 'Enterprise Data Platform', 'Engineer', 'Git', 'NodeJS', 'THE JOB', 'CSS', 'Tealium', 'CI/CD', 'THE CANDIDATE', 'HTML', 'Pinia', 'JavaScript']",5
['Ukraine'],14:22 03.05.2024,"['Office', 'Remote']",12,160,"['PostgreSQL', 'Data Management', 'SQL', 'Project', 'Redis', 'Python', 'NoSQL', 'International E', 'ETL', 'ElasticSearch']",2
['Ukraine'],13:55 03.05.2024,"['Office', 'Remote']",12,63,"['SQL', 'AWS', 'Python', 'Software Design', 'English', 'Golang', 'Docker', 'SCRUM', 'Solidity', 'Software Engineering', 'NoSQL', 'Intermediate', 'Ethereum', 'Design', 'Azure', 'Git', 'FP', 'GCP', 'CI/CD', 'Nodejs', 'Agile']",5
['Ukraine'],13:39 03.05.2024,['Remote'],85,479,"['PostgreSQL', 'Nginx', 'SQL', 'Docker', 'Git', 'HTML', 'CSS', 'Intermediate', 'Angular', 'Celery', 'Vue', 'JSON', 'English', 'Linux', 'REST API', 'Django', 'JavaScript']",1
['Ukraine'],13:32 03.05.2024,['Office'],0,7,"['Clickhouse', 'Gitlab CI\\CD', 'Server', 'Dbt', 'Scientist', 'Airflow']",5
"['Bulgaria', 'Hungary', 'Poland', 'Portugal', 'Ukraine']",13:27 03.05.2024,"['Office', 'Remote']",9,28,"['PB', 'SQL', 'Python', 'English']",3
['Ukraine'],13:22 03.05.2024,['Office'],1,6,"['Clickhouse', 'Gitlab CI\\CD', 'Server', 'Dbt', 'Scientist', 'Airflow']",5
['Ukraine'],13:22 03.05.2024,"['Office', 'Remote']",0,16,"['Postgres', 'Python', 'Django', 'Enzyme', 'Angular', 'MySQL', 'Senior Full-Stack Engineer', 'Git', 'Telemedicine', 'CSS', 'Flask', 'Cypress', 'Jazmine', 'Typescript', 'Snowflake', 'Jest', 'Protractor', 'Mocha', 'USA', 'JavaScript']",5
['Ukraine'],13:11 03.05.2024,['Office'],17,192,"['Sql', 'GitLab', 'PyTorch', 'Jupyter', 'NoSQL', 'ClickHouse']",3
['Ukraine'],11:21 03.05.2024,"['Office', 'Remote']",32,79,"['React/Vue/Angular', 'AWS', 'Python', 'Django/FastAPI/Flask', 'English']",2
['Ukraine'],10:33 03.05.2024,['Remote'],4,46,"['SQL', 'Azure', 'GC', 'Scala', 'Apache Spark', 'Big Data/Hadoop/Apache Spark', 'AWS', 'Python', 'Kafka/Elasticsearch', 'Thread', 'Bachelor', 'Java', 'JVM', 'Computer Science']",5
['Ukraine'],07:39 03.05.2024,['Remote'],102,752,"['Lambda', 'SLQ', 'Program Engineering', 'AWS', 'Python', 'Advanced', 'English', 'Computer Science']",2
['Ukraine'],17:56 02.05.2024,"['Office', 'Remote']",19,104,"['Docker', 'Mysql', 'RabbitMQ', 'Gevent', 'Kubernetes', 'Python', 'MySQL', 'Terraform', 'BE Tech Lead Engineer']",5
['Ukraine'],16:55 02.05.2024,"['Office', 'Remote']",11,64,"['Kafka', 'API', 'Docker', 'Optional', 'Kubernetes', 'Develop', 'Python', 'Django Rest Framework', 'DRF', 'Django/DRF', 'PHP/Laravel', 'Celery', 'RESTful APIs', 'CI/CD']",2
